Freq.	-V(n006)/I(R1a_2)
5.18800038928941e+004	(9.67153170013145e+001dB,-1.89282876103848e+001°)
5.19995996533496e+004	(9.67156163299542e+001dB,-1.88725126410570e+001°)
5.21194711105060e+004	(9.67159207210445e+001dB,-1.88169482774471e+001°)
5.22396188999099e+004	(9.67162300827482e+001dB,-1.87615935219209e+001°)
5.23600436585730e+004	(9.67165443243918e+001dB,-1.87064473814798e+001°)
5.24807460249752e+004	(9.67168633564523e+001dB,-1.86515088677577e+001°)
5.26017266390686e+004	(9.67171870905438e+001dB,-1.85967769970169e+001°)
5.27229861422802e+004	(9.67175154394050e+001dB,-1.85422507901445e+001°)
5.28445251775160e+004	(9.67178483168861e+001dB,-1.84879292726469e+001°)
5.29663443891637e+004	(9.67181856379361e+001dB,-1.84338114746456e+001°)
5.30884444230967e+004	(9.67185273185904e+001dB,-1.83798964308709e+001°)
5.32108259266773e+004	(9.67188732759582e+001dB,-1.83261831806564e+001°)
5.33334895487600e+004	(9.67192234282104e+001dB,-1.82726707679325e+001°)
5.34564359396950e+004	(9.67195776945670e+001dB,-1.82193582412199e+001°)
5.35796657513320e+004	(9.67199359952856e+001dB,-1.81662446536217e+001°)
5.37031796370231e+004	(9.67202982516493e+001dB,-1.81133290628170e+001°)
5.38269782516267e+004	(9.67206643859547e+001dB,-1.80606105310520e+001°)
5.39510622515106e+004	(9.67210343215005e+001dB,-1.80080881251324e+001°)
5.40754322945559e+004	(9.67214079825757e+001dB,-1.79557609164143e+001°)
5.42000890401602e+004	(9.67217852944485e+001dB,-1.79036279807959e+001°)
5.43250331492411e+004	(9.67221661833547e+001dB,-1.78516883987077e+001°)
5.44502652842399e+004	(9.67225505764867e+001dB,-1.77999412551030e+001°)
5.45757861091249e+004	(9.67229384019825e+001dB,-1.77483856394484e+001°)
5.47015962893950e+004	(9.67233295889144e+001dB,-1.76970206457131e+001°)
5.48276964920832e+004	(9.67237240672786e+001dB,-1.76458453723587e+001°)
5.49540873857602e+004	(9.67241217679844e+001dB,-1.75948589223285e+001°)
5.50807696405381e+004	(9.67245226228433e+001dB,-1.75440604030361e+001°)
5.52077439280735e+004	(9.67249265645589e+001dB,-1.74934489263546e+001°)
5.53350109215714e+004	(9.67253335267162e+001dB,-1.74430236086044e+001°)
5.54625712957888e+004	(9.67257434437719e+001dB,-1.73927835705419e+001°)
5.55904257270381e+004	(9.67261562510435e+001dB,-1.73427279373473e+001°)
5.57185748931907e+004	(9.67265718846998e+001dB,-1.72928558386122e+001°)
5.58470194736808e+004	(9.67269902817507e+001dB,-1.72431664083270e+001°)
5.59757601495087e+004	(9.67274113800378e+001dB,-1.71936587848682e+001°)
5.61047976032448e+004	(9.67278351182240e+001dB,-1.71443321109856e+001°)
5.62341325190326e+004	(9.67282614357845e+001dB,-1.70951855337889e+001°)
5.63637655825931e+004	(9.67286902729972e+001dB,-1.70462182047343e+001°)
5.64936974812279e+004	(9.67291215709328e+001dB,-1.69974292796111e+001°)
5.66239289038230e+004	(9.67295552714463e+001dB,-1.69488179185277e+001°)
5.67544605408524e+004	(9.67299913171672e+001dB,-1.69003832858978e+001°)
5.68852930843818e+004	(9.67304296514905e+001dB,-1.68521245504262e+001°)
5.70164272280724e+004	(9.67308702185681e+001dB,-1.68040408850946e+001°)
5.71478636671843e+004	(9.67313129632993e+001dB,-1.67561314671469e+001°)
5.72796030985806e+004	(9.67317578313226e+001dB,-1.67083954780748e+001°)
5.74116462207304e+004	(9.67322047690065e+001dB,-1.66608321036030e+001°)
5.75439937337133e+004	(9.67326537234412e+001dB,-1.66134405336741e+001°)
5.76766463392227e+004	(9.67331046424301e+001dB,-1.65662199624338e+001°)
5.78096047405694e+004	(9.67335574744811e+001dB,-1.65191695882153e+001°)
5.79428696426857e+004	(9.67340121687987e+001dB,-1.64722886135243e+001°)
5.80764417521288e+004	(9.67344686752754e+001dB,-1.64255762450237e+001°)
5.82103217770847e+004	(9.67349269444836e+001dB,-1.63790316935173e+001°)
5.83445104273720e+004	(9.67353869276680e+001dB,-1.63326541739350e+001°)
5.84790084144456e+004	(9.67358485767369e+001dB,-1.62864429053162e+001°)
5.86138164514004e+004	(9.67363118442550e+001dB,-1.62403971107945e+001°)
5.87489352529752e+004	(9.67367766834353e+001dB,-1.61945160175813e+001°)
5.88843655355564e+004	(9.67372430481314e+001dB,-1.61487988569499e+001°)
5.90201080171819e+004	(9.67377108928299e+001dB,-1.61032448642189e+001°)
5.91561634175449e+004	(9.67381801726430e+001dB,-1.60578532787367e+001°)
5.92925324579975e+004	(9.67386508433010e+001dB,-1.60126233438643e+001°)
5.94292158615548e+004	(9.67391228611448e+001dB,-1.59675543069592e+001°)
5.95662143528985e+004	(9.67395961831188e+001dB,-1.59226454193589e+001°)
5.97035286583812e+004	(9.67400707667638e+001dB,-1.58778959363642e+001°)
5.98411595060294e+004	(9.67405465702094e+001dB,-1.58333051172227e+001°)
5.99791076255484e+004	(9.67410235521677e+001dB,-1.57888722251116e+001°)
6.00000000000000e+004	(9.67410957959280e+001dB,-1.57821654370089e+001°)
