Freq.	V(vout)/V(v1)
1.58489319246108e+009	(-1.38685044349107e+002dB,1.79857256616201e+002°)
1.62181009735889e+009	(-1.39085268554599e+002dB,1.79843207236266e+002°)
1.65958690743752e+009	(-1.39485482384601e+002dB,1.79829075261260e+002°)
1.69824365246170e+009	(-1.39885686291859e+002dB,1.79814853162440e+002°)
1.73780082874933e+009	(-1.40285880708150e+002dB,1.79800533365682e+002°)
1.77827941003888e+009	(-1.40686066045180e+002dB,1.79786108247288e+002°)
1.81970085860994e+009	(-1.41086242695457e+002dB,1.79771570129812e+002°)
1.86208713666282e+009	(-1.41486411033122e+002dB,1.79756911277832e+002°)
1.90546071796320e+009	(-1.41886571414727e+002dB,1.79742123893742e+002°)
1.94984459975800e+009	(-1.42286724179993e+002dB,1.79727200113475e+002°)
1.99526231496883e+009	(-1.42686869652536e+002dB,1.79712132002236e+002°)
2.04173794466948e+009	(-1.43087008140527e+002dB,1.79696911550189e+002°)
2.08929613085399e+009	(-1.43487139937369e+002dB,1.79681530668104e+002°)
2.13796208950218e+009	(-1.43887265322292e+002dB,1.79665981182983e+002°)
2.18776162394950e+009	(-1.44287384560960e+002dB,1.79650254833647e+002°)
2.23872113856828e+009	(-1.44687497906027e+002dB,1.79634343266263e+002°)
2.29086765276772e+009	(-1.45087605597665e+002dB,1.79618238029851e+002°)
2.34422881531986e+009	(-1.45487707864082e+002dB,1.79601930571733e+002°)
2.39883291901943e+009	(-1.45887804921988e+002dB,1.79585412232930e+002°)
2.45470891568497e+009	(-1.46287896977074e+002dB,1.79568674243518e+002°)
2.51188643150952e+009	(-1.46687984224426e+002dB,1.79551707717913e+002°)
2.57039578276880e+009	(-1.47088066848956e+002dB,1.79534503650122e+002°)
2.63026799189532e+009	(-1.47488145025778e+002dB,1.79517052908902e+002°)
2.69153480392685e+009	(-1.47888218920583e+002dB,1.79499346232889e+002°)
2.75422870333810e+009	(-1.48288288689997e+002dB,1.79481374225633e+002°)
2.81838293126438e+009	(-1.48688354481898e+002dB,1.79463127350590e+002°)
2.88403150312653e+009	(-1.49088416435743e+002dB,1.79444595926025e+002°)
2.95120922666631e+009	(-1.49488474682853e+002dB,1.79425770119834e+002°)
3.01995172040194e+009	(-1.49888529346692e+002dB,1.79406639944318e+002°)
3.09029543251351e+009	(-1.50288580543137e+002dB,1.79387195250846e+002°)
3.16227766016830e+009	(-1.50688628380711e+002dB,1.79367425724456e+002°)
3.23593656929620e+009	(-1.51088672960817e+002dB,1.79347320878351e+002°)
3.31131121482583e+009	(-1.51488714377957e+002dB,1.79326870048328e+002°)
3.38844156139194e+009	(-1.51888752719931e+002dB,1.79306062387097e+002°)
3.46736850452523e+009	(-1.52288788068015e+002dB,1.79284886858506e+002°)
3.54813389233566e+009	(-1.52688820497141e+002dB,1.79263332231687e+002°)
3.63078054770092e+009	(-1.53088850076052e+002dB,1.79241387075058e+002°)
3.71535229097163e+009	(-1.53488876867448e+002dB,1.79219039750287e+002°)
3.80189396320551e+009	(-1.53888900928119e+002dB,1.79196278406078e+002°)
3.89045144994271e+009	(-1.54288922309068e+002dB,1.79173090971875e+002°)
3.98107170553487e+009	(-1.54688941055613e+002dB,1.79149465151462e+002°)
4.07380277804102e+009	(-1.55088957207486e+002dB,1.79125388416445e+002°)
4.16869383470325e+009	(-1.55488970798916e+002dB,1.79100847999580e+002°)
4.26579518801582e+009	(-1.55888981858706e+002dB,1.79075830888002e+002°)
4.36515832240155e+009	(-1.56288990410286e+002dB,1.79050323816338e+002°)
4.46683592150952e+009	(-1.56688996471771e+002dB,1.79024313259637e+002°)
4.57088189614863e+009	(-1.57089000055988e+002dB,1.78997785426222e+002°)
4.67735141287186e+009	(-1.57489001170516e+002dB,1.78970726250368e+002°)
4.78630092322626e+009	(-1.57888999817692e+002dB,1.78943121384832e+002°)
4.89778819368433e+009	(-1.58288995994622e+002dB,1.78914956193259e+002°)
5.01187233627259e+009	(-1.58688989693168e+002dB,1.78886215742408e+002°)
5.12861383991352e+009	(-1.59088980899940e+002dB,1.78856884794267e+002°)
5.24807460249759e+009	(-1.59488969596255e+002dB,1.78826947797927e+002°)
5.37031796370239e+009	(-1.59888955758109e+002dB,1.78796388881384e+002°)
5.49540873857610e+009	(-1.60288939356121e+002dB,1.78765191843102e+002°)
5.62341325190334e+009	(-1.60688920355466e+002dB,1.78733340143446e+002°)
5.75439937337142e+009	(-1.61088898715809e+002dB,1.78700816895912e+002°)
5.88843655355573e+009	(-1.61488874391212e+002dB,1.78667604858167e+002°)
6.02559586074342e+009	(-1.61888847330045e+002dB,1.78633686422953e+002°)
6.16595001861466e+009	(-1.62288817474863e+002dB,1.78599043608712e+002°)
6.30957344480177e+009	(-1.62688784762298e+002dB,1.78563658050119e+002°)
6.45654229034639e+009	(-1.63088749122915e+002dB,1.78527510988308e+002°)
6.60693448007579e+009	(-1.63488710481068e+002dB,1.78490583260965e+002°)
6.76082975391964e+009	(-1.63888668754734e+002dB,1.78452855292210e+002°)
6.91830970918918e+009	(-1.64288623855347e+002dB,1.78414307082158e+002°)
7.07945784384119e+009	(-1.64688575687607e+002dB,1.78374918196423e+002°)
7.24435960074971e+009	(-1.65088524149271e+002dB,1.78334667755243e+002°)
7.41310241300898e+009	(-1.65488469130939e+002dB,1.78293534422457e+002°)
7.58577575029164e+009	(-1.65888410515831e+002dB,1.78251496394219e+002°)
7.76247116628671e+009	(-1.66288348179519e+002dB,1.78208531387463e+002°)
7.94328234724260e+009	(-1.66688281989683e+002dB,1.78164616628081e+002°)
8.12830516164077e+009	(-1.67088211805813e+002dB,1.78119728838969e+002°)
8.31763771102649e+009	(-1.67488137478921e+002dB,1.78073844227609e+002°)
8.51138038202354e+009	(-1.67888058851214e+002dB,1.78026938473581e+002°)
8.70963589956057e+009	(-1.68287975755773e+002dB,1.77978986715631e+002°)
8.91250938133722e+009	(-1.68687888016182e+002dB,1.77929963538608e+002°)
9.12010839355885e+009	(-1.69087795446158e+002dB,1.77879842959993e+002°)
9.33254300796966e+009	(-1.69487697849162e+002dB,1.77828598416148e+002°)
9.54992586021410e+009	(-1.69887595017968e+002dB,1.77776202748352e+002°)
9.77237220955784e+009	(-1.70287486734232e+002dB,1.77722628188396e+002°)
1.00000000000000e+010	(-1.70687372768017e+002dB,1.77667846343948e+002°)
