Freq.	V(vout)/V(v1)
1.58489319246108e+009	(-1.38661686710901e+002dB,1.79857257133087e+002°)
1.62181009735889e+009	(-1.39061912914029e+002dB,1.79843207686058e+002°)
1.65958690743752e+009	(-1.39462128721820e+002dB,1.79829075643933e+002°)
1.69824365246170e+009	(-1.39862334591222e+002dB,1.79814853477523e+002°)
1.73780082874933e+009	(-1.40262530958170e+002dB,1.79800533612238e+002°)
1.77827941003888e+009	(-1.40662718238509e+002dB,1.79786108423915e+002°)
1.81970085860994e+009	(-1.41062896828870e+002dB,1.79771570234633e+002°)
1.86208713666282e+009	(-1.41463067107510e+002dB,1.79756911308488e+002°)
1.90546071796320e+009	(-1.41863229435092e+002dB,1.79742123847372e+002°)
1.94984459975800e+009	(-1.42263384155476e+002dB,1.79727199986709e+002°)
1.99526231496883e+009	(-1.42663531596410e+002dB,1.79712131791173e+002°)
2.04173794466948e+009	(-1.43063672070253e+002dB,1.79696911250375e+002°)
2.08929613085399e+009	(-1.43463805874607e+002dB,1.79681530274513e+002°)
2.13796208950218e+009	(-1.43863933292973e+002dB,1.79665980689992e+002°)
2.18776162394950e+009	(-1.44264054595319e+002dB,1.79650254234995e+002°)
2.23872113856828e+009	(-1.44664170038678e+002dB,1.79634342555038e+002°)
2.29086765276772e+009	(-1.45064279867672e+002dB,1.79618237198440e+002°)
2.34422881531986e+009	(-1.45464384315037e+002dB,1.79601929611793e+002°)
2.39883291901943e+009	(-1.45864483602117e+002dB,1.79585411135337e+002°)
2.45470891568497e+009	(-1.46264577939323e+002dB,1.79568672998327e+002°)
2.51188643150952e+009	(-1.46664667526583e+002dB,1.79551706314312e+002°)
2.57039578276880e+009	(-1.47064752553770e+002dB,1.79534502076363e+002°)
2.63026799189532e+009	(-1.47464833201094e+002dB,1.79517051152259e+002°)
2.69153480392685e+009	(-1.47864909639483e+002dB,1.79499344279585e+002°)
2.75422870333810e+009	(-1.48264982030956e+002dB,1.79481372060773e+002°)
2.81838293126438e+009	(-1.48665050528951e+002dB,1.79463124958086e+002°)
2.88403150312653e+009	(-1.49065115278664e+002dB,1.79444593288518e+002°)
2.95120922666631e+009	(-1.49465176417338e+002dB,1.79425767218613e+002°)
3.01995172040194e+009	(-1.49865234074579e+002dB,1.79406636759218e+002°)
3.09029543251351e+009	(-1.50265288372598e+002dB,1.79387191760151e+002°)
3.16227766016830e+009	(-1.50665339426499e+002dB,1.79367421904798e+002°)
3.23593656929620e+009	(-1.51065387344497e+002dB,1.79347316704589e+002°)
3.31131121482583e+009	(-1.51465432228182e+002dB,1.79326865493423e+002°)
3.38844156139194e+009	(-1.51865474172693e+002dB,1.79306057421984e+002°)
3.46736850452523e+009	(-1.52265513266944e+002dB,1.79284881451950e+002°)
3.54813389233566e+009	(-1.52665549593803e+002dB,1.79263326350129e+002°)
3.63078054770092e+009	(-1.53065583230284e+002dB,1.79241380682452e+002°)
3.71535229097163e+009	(-1.53465614247679e+002dB,1.79219032807918e+002°)
3.80189396320551e+009	(-1.53865642711738e+002dB,1.79196270872383e+002°)
3.89045144994271e+009	(-1.54265668682795e+002dB,1.79173082802228e+002°)
3.98107170553487e+009	(-1.54665692215891e+002dB,1.79149456297973e+002°)
4.07380277804102e+009	(-1.55065713360905e+002dB,1.79125378827717e+002°)
4.16869383470325e+009	(-1.55465732162647e+002dB,1.79100837620455e+002°)
4.26579518801582e+009	(-1.55865748660959e+002dB,1.79075819659295e+002°)
4.36515832240155e+009	(-1.56265762890789e+002dB,1.79050311674553e+002°)
4.46683592150952e+009	(-1.56665774882284e+002dB,1.79024300136658e+002°)
4.57088189614863e+009	(-1.57065784660836e+002dB,1.78997771248983e+002°)
4.67735141287186e+009	(-1.57465792247141e+002dB,1.78970710940496e+002°)
4.78630092322626e+009	(-1.57865797657248e+002dB,1.78943104858265e+002°)
4.89778819368433e+009	(-1.58265800902585e+002dB,1.78914938359847e+002°)
5.01187233627259e+009	(-1.58665801989987e+002dB,1.78886196505483e+002°)
5.12861383991352e+009	(-1.59065800921701e+002dB,1.78856864050149e+002°)
5.24807460249759e+009	(-1.59465797695414e+002dB,1.78826925435450e+002°)
5.37031796370239e+009	(-1.59865792304218e+002dB,1.78796364781349e+002°)
5.49540873857610e+009	(-1.60265784736617e+002dB,1.78765165877698e+002°)
5.62341325190334e+009	(-1.60665774976487e+002dB,1.78733312175645e+002°)
5.75439937337142e+009	(-1.61065763003056e+002dB,1.78700786778784e+002°)
5.88843655355573e+009	(-1.61465748790842e+002dB,1.78667572434216e+002°)
6.02559586074342e+009	(-1.61865732309617e+002dB,1.78633651523303e+002°)
6.16595001861466e+009	(-1.62265713524322e+002dB,1.78599006052344e+002°)
6.30957344480177e+009	(-1.62665692395016e+002dB,1.78563617642968e+002°)
6.45654229034639e+009	(-1.63065668876766e+002dB,1.78527467522356e+002°)
6.60693448007579e+009	(-1.63465642919565e+002dB,1.78490536513202e+002°)
6.76082975391964e+009	(-1.63865614468223e+002dB,1.78452805023597e+002°)
6.91830970918918e+009	(-1.64265583462243e+002dB,1.78414253036476e+002°)
7.07945784384119e+009	(-1.64665549835704e+002dB,1.78374860099018e+002°)
7.24435960074971e+009	(-1.65065513517107e+002dB,1.78334605311738e+002°)
7.41310241300898e+009	(-1.65465474429223e+002dB,1.78293467317324e+002°)
7.58577575029164e+009	(-1.65865432488938e+002dB,1.78251424289264e+002°)
7.76247116628671e+009	(-1.66265387607063e+002dB,1.78208453920195e+002°)
7.94328234724260e+009	(-1.66665339688151e+002dB,1.78164533410024e+002°)
8.12830516164077e+009	(-1.67065288630289e+002dB,1.78119639453720e+002°)
8.31763771102649e+009	(-1.67465234324877e+002dB,1.78073748228916e+002°)
8.51138038202354e+009	(-1.67865176656402e+002dB,1.78026835383154e+002°)
8.70963589956057e+009	(-1.68265115502187e+002dB,1.77978876020906e+002°)
8.91250938133722e+009	(-1.68665050732121e+002dB,1.77929844690248e+002°)
9.12010839355885e+009	(-1.69064982208393e+002dB,1.77879715369258e+002°)
9.33254300796966e+009	(-1.69464909785184e+002dB,1.77828461452124e+002°)
9.54992586021410e+009	(-1.69864833308366e+002dB,1.77776055734889e+002°)
9.77237220955784e+009	(-1.70264752615148e+002dB,1.77722470400898e+002°)
1.00000000000000e+010	(-1.70664667533759e+002dB,1.77667677005909e+002°)
