Freq.	V(out)
1.25594321575479e+003	(2.68243385416554e+001dB,-1.32181278716837e+000°)
1.58113883008419e+003	(2.68186903652797e+001dB,-2.60343037402995e+000°)
1.99053585276749e+003	(2.68090991986380e+001dB,-4.02170298282970e+000°)
2.50593616813636e+003	(2.67935278567580e+001dB,-5.65016534265194e+000°)
3.15478672240097e+003	(2.67686976796568e+001dB,-7.57161443107083e+000°)
3.97164117362141e+003	(2.67294533644573e+001dB,-9.88066558918037e+000°)
5.00000000000001e+003	(2.66678265239788e+001dB,-1.26852568192180e+001°)
6.29462705897085e+003	(2.65717363958611e+001dB,-1.61058220023589e+001°)
7.92446596230558e+003	(2.64233570820395e+001dB,-2.02699594422609e+001°)
9.97631157484441e+003	(2.61974302463546e+001dB,-2.52995647848224e+001°)
1.25594321575479e+004	(2.58602879390726e+001dB,-3.12876884791904e+001°)
1.58113883008419e+004	(2.53709688657098e+001dB,-3.82661067431119e+001°)
1.99053585276749e+004	(2.46859454019422e+001dB,-4.61738001682154e+001°)
2.50593616813637e+004	(2.37674936624149e+001dB,-5.48475826854937e+001°)
3.15478672240097e+004	(2.25924017855925e+001dB,-6.40548899576289e+001°)
3.97164117362142e+004	(2.11553273513614e+001dB,-7.35629510908793e+001°)
5.00000000000001e+004	(1.94636414566333e+001dB,-8.32051189801716e+001°)
6.29462705897085e+004	(1.75268440098598e+001dB,-9.29015827827357e+001°)
7.92446596230558e+004	(1.53474397414154e+001dB,-1.02624013171206e+002°)
9.97631157484442e+004	(1.29187258150437e+001dB,-1.12329293142009e+002°)
1.25594321575479e+005	(1.02307147966779e+001dB,-1.21903431516910e+002°)
1.58113883008419e+005	(7.28080550471965e+000dB,-1.31151912751506e+002°)
1.99053585276749e+005	(4.08250115845170e+000dB,-1.39846448460258e+002°)
2.50593616813637e+005	(6.66444189902508e-001dB,-1.47799530638555e+002°)
3.15478672240097e+005	(-2.92625414078801e+000dB,-1.54920348172388e+002°)
3.97164117362142e+005	(-6.65332174734412e+000dB,-1.61227269330290e+002°)
5.00000000000000e+005	(-1.04783269905904e+001dB,-1.66826292525819e+002°)
Step Information: Run=51  (Run: 51/100)
5.00000000000000e+000	(-4.42071444374248e+000dB,-1.53418459780173e+002°)
6.29462705897084e+000	(8.07281235675568e-001dB,-1.64708386440771e+002°)
7.92446596230557e+000	(5.69522212323304e+000dB,-1.78585512889064e+002°)
9.97631157484440e+000	(1.01215244832606e+001dB,1.65178024646383e+002°)
1.25594321575479e+001	(1.39704956540320e+001dB,1.47127529367754e+002°)
1.58113883008419e+001	(1.71610004571853e+001dB,1.28121925351959e+002°)
1.99053585276749e+001	(1.96723958539839e+001dB,1.09193742692804e+002°)
2.50593616813636e+001	(2.15514493988538e+001dB,9.13157500265850e+001°)
3.15478672240097e+001	(2.28952094467906e+001dB,7.51955994800062e+001°)
3.97164117362141e+001	(2.38212944105807e+001dB,6.11950212736822e+001°)
5.00000000000000e+001	(2.44418507012744e+001dB,4.93728458734341e+001°)
6.29462705897084e+001	(2.48493754319371e+001dB,3.95867466397655e+001°)
7.92446596230557e+001	(2.51133086373430e+001dB,3.15929486791045e+001°)
9.97631157484440e+001	(2.52826599158735e+001dB,2.51169324948034e+001°)
1.25594321575479e+002	(2.53906530616101e+001dB,1.98938366442129e+001°)
1.58113883008419e+002	(2.54592293003429e+001dB,1.56870410833150e+001°)
1.99053585276749e+002	(2.55026345097496e+001dB,1.22938034273951e+001°)
2.50593616813636e+002	(2.55300133436971e+001dB,9.54424299817971e+000°)
3.15478672240097e+002	(2.55471854739380e+001dB,7.29741088336322e+000°)
3.97164117362141e+002	(2.55578214845462e+001dB,5.43641980583836e+000°)
5.00000000000000e+002	(2.55642028075717e+001dB,3.86356569246904e+000°)
6.29462705897084e+002	(2.55677012143485e+001dB,2.49581146411311e+000°)
7.92446596230557e+002	(2.55690698070992e+001dB,1.26072132587068e+000°)
9.97631157484441e+002	(2.55686037348407e+001dB,9.28020061851645e-002°)
1.25594321575479e+003	(2.55662036626078e+001dB,-1.06984659647868e+000°)
1.58113883008419e+003	(2.55613554763542e+001dB,-2.28868174294815e+000°)
1.99053585276749e+003	(2.55530228717077e+001dB,-3.62776558563856e+000°)
2.50593616813636e+003	(2.55394328211773e+001dB,-5.15676420450791e+000°)
3.15478672240097e+003	(2.55177157036574e+001dB,-6.95386318977373e+000°)
3.97164117362141e+003	(2.54833422653563e+001dB,-9.10839256415047e+000°)
5.00000000000001e+003	(2.54292835607005e+001dB,-1.17226343803291e+001°)
6.29462705897085e+003	(2.53448240034033e+001dB,-1.49117368547158e+001°)
7.92446596230558e+003	(2.52140209759755e+001dB,-1.87998313130481e+001°)
9.97631157484441e+003	(2.50140006273653e+001dB,-2.35095182802454e+001°)
1.25594321575479e+004	(2.47136974268870e+001dB,-2.91416842659424e+001°)
1.58113883008419e+004	(2.42742614192640e+001dB,-3.57451116323072e+001°)
1.99053585276749e+004	(2.36527305747094e+001dB,-4.32830232757071e+001°)
2.50593616813637e+004	(2.28096419008227e+001dB,-5.16152706687075e+001°)
3.15478672240097e+004	(2.17183007039639e+001dB,-6.05189889656385e+001°)
3.97164117362142e+004	(2.03702991070818e+001dB,-6.97516945296195e+001°)
5.00000000000001e+004	(1.87727729190181e+001dB,-7.91258094824453e+001°)
6.29462705897085e+004	(1.69385472050105e+001dB,-8.85485781257634e+001°)
7.92446596230558e+004	(1.48752999185413e+001dB,-9.80050541340162e+001°)
9.97631157484442e+004	(1.25798621777308e+001dB,-1.07498149237174e+002°)
1.25594321575479e+005	(1.00404541383939e+001dB,-1.16980158256460e+002°)
1.58113883008419e+005	(7.24578628524097e+000dB,-1.26313314175437e+002°)
1.99053585276749e+005	(4.19619703243667e+000dB,-1.35285078867778e+002°)
2.50593616813637e+005	(9.10066100604700e-001dB,-1.43672883785522e+002°)
3.15478672240097e+005	(-2.57836769200676e+000dB,-1.51318915815924e+002°)
3.97164117362142e+005	(-6.22746637445233e+000dB,-1.58172538764100e+002°)
5.00000000000000e+005	(-9.99724471875707e+000dB,-1.64288835428282e+002°)
Step Information: Run=52  (Run: 52/100)
5.00000000000000e+000	(-3.81989536802682e+000dB,-1.49517640844926e+002°)
6.29462705897084e+000	(1.48351093416700e+000dB,-1.60541245609537e+002°)
7.92446596230557e+000	(6.46892957671076e+000dB,-1.74105632870947e+002°)
9.97631157484440e+000	(1.10180384072999e+001dB,1.69942750190928e+002°)
1.25594321575479e+001	(1.50123078306822e+001dB,1.52062249376501e+002°)
1.58113883008419e+001	(1.83604234103466e+001dB,1.33039760239394e+002°)
1.99053585276749e+001	(2.10266709943481e+001dB,1.13881974936814e+002°)
2.50593616813636e+001	(2.30434709589875e+001dB,9.55930882847937e+001°)
3.15478672240097e+001	(2.44992369981140e+001dB,7.89503894204838e+001°)
3.97164117362141e+001	(2.55098926748165e+001dB,6.43908463439610e+001°)
5.00000000000000e+001	(2.61907831891387e+001dB,5.20307537568567e+001°)
6.29462705897084e+001	(2.66396244805049e+001dB,4.17608867020104e+001°)
7.92446596230557e+001	(2.69310613557125e+001dB,3.33505171249248e+001°)
9.97631157484440e+001	(2.71183768153261e+001dB,2.65254730929132e+001°)
1.25594321575479e+002	(2.72379572723816e+001dB,2.10147200639651e+001°)
1.58113883008419e+002	(2.73139460375801e+001dB,1.65729293585560e+001°)
1.99053585276749e+002	(2.73620661163878e+001dB,1.29882874674941e+001°)
2.50593616813636e+002	(2.73924299619096e+001dB,1.00824893210054e+001°)
3.15478672240097e+002	(2.74114814395078e+001dB,7.70716627958408e+000°)
3.97164117362141e+002	(2.74232887174410e+001dB,5.73904475311967e+000°)
5.00000000000000e+002	(2.74303828206090e+001dB,4.07494675605377e+000°)
6.29462705897084e+002	(2.74342880982973e+001dB,2.62709457721953e+000°)
7.92446596230557e+002	(2.74358449979834e+001dB,1.31885065144257e+000°)
9.97631157484441e+002	(2.74353892020146e+001dB,8.08664280654974e-002°)
1.25594321575479e+003	(2.74328237435317e+001dB,-1.15245233745254e+000°)
1.58113883008419e+003	(2.74275993575935e+001dB,-2.44627438959569e+000°)
1.99053585276749e+003	(2.74185999751475e+001dB,-3.86856297290918e+000°)
2.50593616813636e+003	(2.74039122579904e+001dB,-5.49323809872999e+000°)
3.15478672240097e+003	(2.73804386371074e+001dB,-7.40323474250631e+000°)
3.97164117362141e+003	(2.73432928819693e+001dB,-9.69322128638546e+000°)
5.00000000000001e+003	(2.72849017534876e+001dB,-1.24713942002975e+001°)
6.29462705897085e+003	(2.71937444931519e+001dB,-1.58591736996369e+001°)
7.92446596230558e+003	(2.70527373466681e+001dB,-1.99867571933754e+001°)
9.97631157484441e+003	(2.68374911764796e+001dB,-2.49815765101578e+001°)
1.25594321575479e+004	(2.65151209984535e+001dB,-3.09467139047765e+001°)
1.58113883008419e+004	(2.60449065636747e+001dB,-3.79293986428265e+001°)
1.99053585276749e+004	(2.53823649953010e+001dB,-4.58881175924636e+001°)
2.50593616813637e+004	(2.44870976384901e+001dB,-5.46781966061111e+001°)
3.15478672240097e+004	(2.33316190225563e+001dB,-6.40770964893022e+001°)
3.97164117362142e+004	(2.19056318567413e+001dB,-7.38479980696852e+001°)
5.00000000000001e+004	(2.02120474524337e+001dB,-8.38056785659270e+001°)
6.29462705897085e+004	(1.82572303596060e+001dB,-9.38401835338967e+001°)
7.92446596230558e+004	(1.60424374425920e+001dB,-1.03884559823651e+002°)
9.97631157484442e+004	(1.35623122920613e+001dB,-1.13852654863774e+002°)
1.25594321575479e+005	(1.08114203736713e+001dB,-1.23592000201424e+002°)
1.58113883008419e+005	(7.79441843416136e+000dB,-1.32887539559855e+002°)
1.99053585276749e+005	(4.53263756059154e+000dB,-1.41517384085510e+002°)
2.50593616813637e+005	(1.06249729187942e+000dB,-1.49323354880773e+002°)
3.15478672240097e+005	(-2.57246981069152e+000dB,-1.56252643862088e+002°)
3.97164117362142e+005	(-6.33043807798653e+000dB,-1.62356668345188e+002°)
5.00000000000000e+005	(-1.01769537340776e+001dB,-1.67763362620095e+002°)
Step Information: Run=53  (Run: 53/100)
5.00000000000000e+000	(-4.54483566431868e+000dB,-1.51021363815850e+002°)
6.29462705897084e+000	(7.45032668426235e-001dB,-1.61815900407789e+002°)
7.92446596230557e+000	(5.71882796670764e+000dB,-1.75205791489608e+002°)
9.97631157484440e+000	(1.02565388656291e+001dB,1.68974937199157e+002°)
1.25594321575479e+001	(1.42386473803538e+001dB,1.51198194533113e+002°)
1.58113883008419e+001	(1.75736645067300e+001dB,1.32264298774147e+002°)
1.99053585276749e+001	(2.02265080120466e+001dB,1.13190626869227e+002°)
2.50593616813636e+001	(2.22306941724816e+001dB,9.49867610320227e+001°)
3.15478672240097e+001	(2.36756319834171e+001dB,7.84298006011938e+001°)
3.97164117362141e+001	(2.46777387524975e+001dB,6.39532688850744e+001°)
5.00000000000000e+001	(2.53523229311434e+001dB,5.16696760444025e+001°)
6.29462705897084e+001	(2.57967425696838e+001dB,4.14673662175953e+001°)
7.92446596230557e+001	(2.60851886336297e+001dB,3.31148174244221e+001°)
9.97631157484440e+001	(2.62705300683106e+001dB,2.63382676879586e+001°)
1.25594321575479e+002	(2.63888288373100e+001dB,2.08677505221715e+001°)
1.58113883008419e+002	(2.64639947021409e+001dB,1.64592582772884e+001°)
1.99053585276749e+002	(2.65115909127582e+001dB,1.29023175494769e+001°)
2.50593616813636e+002	(2.65416241438561e+001dB,1.00198742511305e+001°)
3.15478672240097e+002	(2.65604698508410e+001dB,7.66468871266023e+000°)
3.97164117362141e+002	(2.65721529736050e+001dB,5.71450130352306e+000°)
5.00000000000000e+002	(2.65791782122657e+001dB,4.06705921656359e+000°)
6.29462705897084e+002	(2.65830552371553e+001dB,2.63545597280125e+000°)
7.92446596230557e+002	(2.65846184612065e+001dB,1.34390999535381e+000°)
9.97631157484441e+002	(2.65842049317455e+001dB,1.23954476945027e-001°)
1.25594321575479e+003	(2.65817267409242e+001dB,-1.08905406105862e+000°)
1.58113883008419e+003	(2.65766532742849e+001dB,-2.35921852736094e+000°)
1.99053585276749e+003	(2.65679005629087e+001dB,-3.75327218835552e+000°)
2.50593616813636e+003	(2.65536073221315e+001dB,-5.34368984390975e+000°)
3.15478672240097e+003	(2.65307581735356e+001dB,-7.21169674307561e+000°)
3.97164117362141e+003	(2.64945943858344e+001dB,-9.44994882236720e+000°)
5.00000000000001e+003	(2.64377368811651e+001dB,-1.21643189020428e+001°)
6.29462705897085e+003	(2.63489532145805e+001dB,-1.54736459090202e+001°)
7.92446596230558e+003	(2.62115719804159e+001dB,-1.95054497150234e+001°)
9.97631157484441e+003	(2.60017613911235e+001dB,-2.43846980640523e+001°)
1.25594321575479e+004	(2.56873297607579e+001dB,-3.02126546813215e+001°)
1.58113883008419e+004	(2.52283260905060e+001dB,-3.70357310889018e+001°)
1.99053585276749e+004	(2.45810181436234e+001dB,-4.48124675861317e+001°)
2.50593616813637e+004	(2.37057124753175e+001dB,-5.33982254305445e+001°)
3.15478672240097e+004	(2.25757776962476e+001dB,-6.25694906886892e+001°)
3.97164117362142e+004	(2.11823409722780e+001dB,-7.20882213349755e+001°)
5.00000000000001e+004	(1.95306391354942e+001dB,-8.17718031648977e+001°)
6.29462705897085e+004	(1.76300046927497e+001dB,-9.15232796763910e+001°)
7.92446596230558e+004	(1.54841351709187e+001dB,-1.01304439825387e+002°)
9.97631157484442e+004	(1.30876830023970e+001dB,-1.11072341860480e+002°)
1.25594321575479e+005	(1.04311236496368e+001dB,-1.20719985449327e+002°)
1.58113883008419e+005	(7.51106236858172e+000dB,-1.30059817600870e+002°)
1.99053585276749e+005	(4.33945537132386e+000dB,-1.38864438939590e+002°)
2.50593616813637e+005	(9.45591313993777e-001dB,-1.46939921068150e+002°)
3.15478672240097e+005	(-2.62992638380810e+000dB,-1.54185243070221e+002°)
3.97164117362142e+005	(-6.34446781030219e+000dB,-1.60609323325219e+002°)
5.00000000000000e+005	(-1.01607495114060e+001dB,-1.66311964784028e+002°)
Step Information: Run=54  (Run: 54/100)
5.00000000000000e+000	(-2.16495851154052e+000dB,-1.54804245777201e+002°)
6.29462705897084e+000	(3.01515358783672e+000dB,-1.66647893338859e+002°)
7.92446596230557e+000	(7.83300744384303e+000dB,1.78954127690123e+002°)
9.97631157484440e+000	(1.21663852573326e+001dB,1.62277926418275e+002°)
1.25594321575479e+001	(1.59033156738713e+001dB,1.43926988438382e+002°)
1.58113883008419e+001	(1.89717331452779e+001dB,1.24806244213279e+002°)
1.99053585276749e+001	(2.13633832719386e+001dB,1.05958054461727e+002°)
2.50593616813636e+001	(2.31363455647566e+001dB,8.83217506219970e+001°)
3.15478672240097e+001	(2.43942130134771e+001dB,7.25444337682475e+001°)
3.97164117362141e+001	(2.52556886429322e+001dB,5.89255377462395e+001°)
5.00000000000000e+001	(2.58302861379075e+001dB,4.74770863993009e+001°)
6.29462705897084e+001	(2.62064046869659e+001dB,3.80296173866519e+001°)
7.92446596230557e+001	(2.64494612497210e+001dB,3.03280275374223e+001°)
9.97631157484440e+001	(2.66051891614615e+001dB,2.40963898838192e+001°)
1.25594321575479e+002	(2.67043990231798e+001dB,1.90735361489792e+001°)
1.58113883008419e+002	(2.67673564315994e+001dB,1.50285564412960e+001°)
1.99053585276749e+002	(2.68071848378823e+001dB,1.17647486946865e+001°)
2.50593616813636e+002	(2.68322935362086e+001dB,9.11780237543989e+000°)
3.15478672240097e+002	(2.68480269780320e+001dB,6.95156034174193e+000°)
3.97164117362141e+002	(2.68577511397637e+001dB,5.15308663549811e+000°)
5.00000000000000e+002	(2.68635530044673e+001dB,3.62783486651798e+000°)
6.29462705897084e+002	(2.68666802153060e+001dB,2.29521669035651e+000°)
7.92446596230557e+002	(2.68678061301960e+001dB,1.08462422450580e+000°)
9.97631157484441e+002	(2.68671736676631e+001dB,-6.81526480855239e-002°)
1.25594321575479e+003	(2.68646476396629e+001dB,-1.22421788663967e+000°)
1.58113883008419e+003	(2.68596867742008e+001dB,-2.44468229542195e+000°)
1.99053585276749e+003	(2.68512304689615e+001dB,-3.79369485398627e+000°)
2.50593616813636e+003	(2.68374790354462e+001dB,-5.34144641430503e+000°)
3.15478672240097e+003	(2.68155281094232e+001dB,-7.16711128286875e+000°)
3.97164117362141e+003	(2.67807981938605e+001dB,-9.36151993237317e+000°)
5.00000000000001e+003	(2.67261839516106e+001dB,-1.20290364126783e+001°)
6.29462705897085e+003	(2.66408512433911e+001dB,-1.52875633378385e+001°)
7.92446596230558e+003	(2.65086722807344e+001dB,-1.92647665032617e+001°)
9.97631157484441e+003	(2.63064840850266e+001dB,-2.40876742115270e+001°)
1.25594321575479e+004	(2.60027715485971e+001dB,-2.98625876032711e+001°)
1.58113883008419e+004	(2.55579905133891e+001dB,-3.66447120646897e+001°)
1.99053585276749e+004	(2.49281176591236e+001dB,-4.44045466818246e+001°)
2.50593616813637e+004	(2.40720912379170e+001dB,-5.30095359083029e+001°)
3.15478672240097e+004	(2.29608653389270e+001dB,-6.22434357518212e+001°)
3.97164117362142e+004	(2.15827153066749e+001dB,-7.18667975794628e+001°)
5.00000000000001e+004	(1.99404262303123e+001dB,-8.16869355387294e+001°)
6.29462705897085e+004	(1.80418097786820e+001dB,-9.15912957819733e+001°)
7.92446596230558e+004	(1.58900957288989e+001dB,-1.01523792326707e+002°)
9.97631157484442e+004	(1.34805377519848e+001dB,-1.11423504848372e+002°)
1.25594321575479e+005	(1.08053401952655e+001dB,-1.21167915803393e+002°)
1.58113883008419e+005	(7.86380418870440e+000dB,-1.30560364519453e+002°)
1.99053585276749e+005	(4.67088653931035e+000dB,-1.39373988678056e+002°)
2.50593616813637e+005	(1.25826031986455e+000dB,-1.47424315122796e+002°)
3.15478672240097e+005	(-2.33226665029541e+000dB,-1.54624025307540e+002°)
3.97164117362142e+005	(-6.05796623595396e+000dB,-1.60994852907410e+002°)
5.00000000000000e+005	(-9.88211442756254e+000dB,-1.66645791483290e+002°)
Step Information: Run=55  (Run: 55/100)
5.00000000000000e+000	(-2.68360939419125e+000dB,-1.52219827171867e+002°)
6.29462705897084e+000	(2.55613299963875e+000dB,-1.63533678813050e+002°)
7.92446596230557e+000	(7.45876791118969e+000dB,-1.77379561041784e+002°)
9.97631157484440e+000	(1.19062019088400e+001dB,1.66457365061482e+002°)
1.25594321575479e+001	(1.57855389188343e+001dB,1.48495871945407e+002°)
1.58113883008419e+001	(1.90159773647228e+001dB,1.29557212069130e+002°)
1.99053585276749e+001	(2.15735958100854e+001dB,1.10639073995343e+002°)
2.50593616813636e+001	(2.34993795198803e+001dB,9.26993057680942e+001°)
3.15478672240097e+001	(2.48848839955927e+001dB,7.64554481447186e+001°)
3.97164117362141e+001	(2.58446401427746e+001dB,6.22937866269220e+001°)
5.00000000000000e+001	(2.64903192627793e+001dB,5.02984703252132e+001°)
6.29462705897084e+001	(2.69155655587254e+001dB,4.03452565040372e+001°)
7.92446596230557e+001	(2.71915237171065e+001dB,3.21999636916268e+001°)
9.97631157484440e+001	(2.73688232430347e+001dB,2.55912382970551e+001°)
1.25594321575479e+002	(2.74819768631121e+001dB,2.02535164509516e+001°)
1.58113883008419e+002	(2.75538592421382e+001dB,1.59475228219592e+001°)
1.99053585276749e+002	(2.75993552252816e+001dB,1.24670490432643e+001°)
2.50593616813636e+002	(2.76280303001761e+001dB,9.63850906941638e+000°)
3.15478672240097e+002	(2.76459716211440e+001dB,7.31723030590604e+000°)
3.97164117362141e+002	(2.76570108654160e+001dB,5.38260882644316e+000°)
5.00000000000000e+002	(2.76635145576912e+001dB,3.73315100353346e+000°)
6.29462705897084e+002	(2.76668801860798e+001dB,2.28181915404814e+000°)
7.92446596230557e+002	(2.76678321175502e+001dB,9.51791366761967e-001°)
9.97631157484441e+002	(2.76665760441065e+001dB,-3.27398973163392e-001°)
1.25594321575479e+003	(2.76628435765844e+001dB,-1.62343680585377e+000°)
1.58113883008419e+003	(2.76558367833871e+001dB,-3.00461484678100e+000°)
1.99053585276749e+003	(2.76440629113151e+001dB,-4.54311516008580e+000°)
2.50593616813636e+003	(2.76250297796490e+001dB,-6.31818875261404e+000°)
3.15478672240097e+003	(2.75947514838338e+001dB,-8.41909586678502e+000°)
3.97164117362141e+003	(2.75469949637072e+001dB,-1.09473991067532e+001°)
5.00000000000001e+003	(2.74721926900852e+001dB,-1.40177243420973e+001°)
6.29462705897085e+003	(2.73559864552372e+001dB,-1.77553510875533e+001°)
7.92446596230558e+003	(2.71775153041042e+001dB,-2.22880442712827e+001°)
9.97631157484441e+003	(2.69079076864203e+001dB,-2.77289758667495e+001°)
1.25594321575479e+004	(2.65100160528830e+001dB,-3.41490336953731e+001°)
1.58113883008419e+004	(2.59409566857758e+001dB,-4.15428366638232e+001°)
1.99053585276749e+004	(2.51585878939904e+001dB,-4.98038331675177e+001°)
2.50593616813637e+004	(2.41306522238478e+001dB,-5.87317809850588e+001°)
3.15478672240097e+004	(2.28418501424423e+001dB,-6.80843339126835e+001°)
3.97164117362142e+004	(2.12935417229028e+001dB,-7.76510974527021e+001°)
5.00000000000001e+004	(1.94955013454052e+001dB,-8.73041221920049e+001°)
6.29462705897085e+004	(1.74550821228156e+001dB,-9.69932098044397e+001°)
7.92446596230558e+004	(1.51706113821496e+001dB,-1.06692616201015e+002°)
9.97631157484442e+004	(1.26327909962008e+001dB,-1.16333802090977e+002°)
1.25594321575479e+005	(9.83332415428839e+000dB,-1.25765620636493e+002°)
1.58113883008419e+005	(6.77567071886113e+000dB,-1.34769598977536e+002°)
1.99053585276749e+005	(3.48096644906860e+000dB,-1.43123889494183e+002°)
2.50593616813637e+005	(-1.45757204400321e-002dB,-1.50675139729793e+002°)
3.15478672240097e+005	(-3.66817674199069e+000dB,-1.57376848661823e+002°)
3.97164117362142e+005	(-7.43923203348156e+000dB,-1.63284811794437e+002°)
5.00000000000000e+005	(-1.12946396117235e+001dB,-1.68528203821427e+002°)
Step Information: Run=56  (Run: 56/100)
5.00000000000000e+000	(-4.33185937622574e+000dB,-1.52893327918030e+002°)
6.29462705897084e+000	(9.20141847275166e-001dB,-1.63751181840687e+002°)
7.92446596230557e+000	(5.84732141476240e+000dB,-1.77215553428066e+002°)
9.97631157484440e+000	(1.03292731618908e+001dB,1.66915579738364e+002°)
1.25594321575479e+001	(1.42492839458154e+001dB,1.49149772829159e+002°)
1.58113883008419e+001	(1.75215545265412e+001dB,1.30307868919537e+002°)
1.99053585276749e+001	(2.01174304453251e+001dB,1.11402407335864e+002°)
2.50593616813636e+001	(2.20748906059713e+001dB,9.34167404947801e+001°)
3.15478672240097e+001	(2.34846186947136e+001dB,7.70952279245893e+001°)
3.97164117362141e+001	(2.44618203819276e+001dB,6.28453325757965e+001°)
5.00000000000000e+001	(2.51195316172969e+001dB,5.07647099117334e+001°)
6.29462705897084e+001	(2.55528307164845e+001dB,4.07361793359226e+001°)
7.92446596230557e+001	(2.58340709885007e+001dB,3.25283702510804e+001°)
9.97631157484440e+001	(2.60147913568087e+001dB,2.58703964081644e+001°)
1.25594321575479e+002	(2.61301454521755e+001dB,2.04961081475271e+001°)
1.58113883008419e+002	(2.62034425708148e+001dB,1.61653493506696e+001°)
1.99053585276749e+002	(2.62498564633993e+001dB,1.26711422058198e+001°)
2.50593616813636e+002	(2.62791440859580e+001dB,9.83944889153004e+000°)
3.15478672240097e+002	(2.62975221271134e+001dB,7.52556911038961e+000°)
3.97164117362141e+002	(2.63089154425519e+001dB,5.60936075219052e+000°)
5.00000000000000e+002	(2.63157665178590e+001dB,3.99033891214881e+000°)
6.29462705897084e+002	(2.63195475609803e+001dB,2.58308896633204e+000°)
7.92446596230557e+002	(2.63210723078482e+001dB,1.31311388138837e+000°)
9.97631157484441e+002	(2.63206694882240e+001dB,1.13086365718472e-001°)
1.25594321575479e+003	(2.63182534298014e+001dB,-1.08058644449727e+000°)
1.58113883008419e+003	(2.63133067205611e+001dB,-2.33099502117879e+000°)
1.99053585276749e+003	(2.63047722228039e+001dB,-3.70385287609921e+000°)
2.50593616813636e+003	(2.62908344303658e+001dB,-5.27056900887024e+000°)
3.15478672240097e+003	(2.62685514022883e+001dB,-7.11122986362582e+000°)
3.97164117362141e+003	(2.62332784986550e+001dB,-9.31727568232476e+000°)
5.00000000000001e+003	(2.61778091533544e+001dB,-1.19933276872799e+001°)
6.29462705897085e+003	(2.60911630394701e+001dB,-1.52570597955970e+001°)
7.92446596230558e+003	(2.59570188489847e+001dB,-1.92351675682357e+001°)
9.97631157484441e+003	(2.57519925321180e+001dB,-2.40525609270598e+001°)
1.25594321575479e+004	(2.54443899729648e+001dB,-2.98117648657628e+001°)
1.58113883008419e+004	(2.49946812721173e+001dB,-3.65621852117834e+001°)
1.99053585276749e+004	(2.43592836594052e+001dB,-4.42668069545418e+001°)
2.50593616813637e+004	(2.34982298603414e+001dB,-5.27853995890958e+001°)
3.15478672240097e+004	(2.23842756926452e+001dB,-6.18965689060388e+001°)
3.97164117362142e+004	(2.10079855120066e+001dB,-7.13608722940481e+001°)
5.00000000000001e+004	(1.93745368904333e+001dB,-8.09922035509092e+001°)
6.29462705897085e+004	(1.74938487788933e+001dB,-9.06916149413448e+001°)
7.92446596230558e+004	(1.53705169744547e+001dB,-1.00423858313079e+002°)
9.97631157484442e+004	(1.29997260570447e+001dB,-1.10154925640670e+002°)
1.25594321575479e+005	(1.03714340882123e+001dB,-1.19789996008674e+002°)
1.58113883008419e+005	(7.48046208943560e+000dB,-1.29151048936146e+002°)
1.99053585276749e+005	(4.33627497966412e+000dB,-1.38011960151131e+002°)
2.50593616813637e+005	(9.65999721706639e-001dB,-1.46170809554601e+002°)
3.15478672240097e+005	(-2.59083754799586e+000dB,-1.53513476610750e+002°)
3.97164117362142e+005	(-6.29155284473078e+000dB,-1.60036200632716e+002°)
5.00000000000000e+005	(-1.00981098884708e+001dB,-1.65829795817733e+002°)
Step Information: Run=57  (Run: 57/100)
5.00000000000000e+000	(-3.41532550558538e+000dB,-1.48522441402357e+002°)
6.29462705897084e+000	(1.91185668559312e+000dB,-1.59324005993612e+002°)
7.92446596230557e+000	(6.93117600121442e+000dB,-1.72659629851182e+002°)
9.97631157484440e+000	(1.15258598662549e+001dB,1.71600591869288e+002°)
1.25594321575479e+001	(1.55770139901860e+001dB,1.53882342983399e+002°)
1.58113883008419e+001	(1.89899901423019e+001dB,1.34939878098694e+002°)
1.99053585276749e+001	(2.17230223855989e+001dB,1.15761547570172e+002°)
2.50593616813636e+001	(2.38017628508680e+001dB,9.73573638546572e+001°)
3.15478672240097e+001	(2.53096650256901e+001dB,8.05313770635069e+001°)
3.97164117362141e+001	(2.63607483844497e+001dB,6.57549740543056e+001°)
5.00000000000000e+001	(2.70710435783874e+001dB,5.31738968509871e+001°)
6.29462705897084e+001	(2.75402924499852e+001dB,4.26978761713425e+001°)
7.92446596230557e+001	(2.78454359009384e+001dB,3.41052406798702e+001°)
9.97631157484440e+001	(2.80417544821152e+001dB,2.71240251961365e+001°)
1.25594321575479e+002	(2.81671600926594e+001dB,2.14815440754049e+001°)
1.58113883008419e+002	(2.82468773306924e+001dB,1.69290382921736e+001°)
1.99053585276749e+002	(2.82973613016834e+001dB,1.32506776272488e+001°)
2.50593616813636e+002	(2.83292050898767e+001dB,1.02641357329720e+001°)
3.15478672240097e+002	(2.83491600453794e+001dB,7.81723989132371e+000°)
3.97164117362141e+002	(2.83614845544544e+001dB,5.78315840976243e+000°)
5.00000000000000e+002	(2.83688193861718e+001dB,4.05533273374952e+000°)
6.29462705897084e+002	(2.83727401445998e+001dB,2.54266610928750e+000°)
7.92446596230557e+002	(2.83740904693116e+001dB,1.16512327786110e+000°)
9.97631157484441e+002	(2.83731617262386e+001dB,-1.50275044128773e-001°)
1.25594321575479e+003	(2.83697558047099e+001dB,-1.47315083053630e+000°)
